method,epoch,train_loss,val_loss,train_accuracy,val_accuracy,val_balanced_accuracy,val_macro_f1,mean_gradient_norm,learning_rate,epoch_seconds,checkpoint_saved
xavier_uniform,69,0.13211166791536724,0.10354619356554869,0.9587845515796334,0.9603968971955421,0.9709930575417935,0.8296878864929976,inf,0.001,28.04825389996404,False
xavier_uniform,70,0.12613532673389716,0.10280512035394397,0.9584525181948108,0.9657960079302447,0.9706832734100107,0.7560956807064158,2.190812532133757,0.001,31.86600290000206,False
xavier_uniform,71,0.1352669888079523,0.10237358542704122,0.9601023735231217,0.9682597732565973,0.9719997340398286,0.8302627370348964,inf,0.001,28.293784499983303,False
xavier_uniform,72,0.11575062604938553,0.09799139922247735,0.961818223064565,0.9673839816757454,0.9722184983340981,0.828685919090745,1.763851667915467,0.0005,28.876038899994455,True
xavier_uniform,73,0.1154489957905111,0.09879021608464433,0.9613645128492795,0.9635151001867072,0.9713714359514891,0.8455247695595366,1.734663499369903,0.0005,30.433013100002427,False
xavier_uniform,74,0.126708005459203,0.10141130946732195,0.9613706998067607,0.9642369064346621,0.9706631502306058,0.8459668137829878,2.094572186139943,0.0005,32.2130605999846,False
xavier_uniform,75,0.11481105297241687,0.0968165303165524,0.9620801375979344,0.96363058918638,0.9719357380492027,0.8463443494339501,1.872000531706063,0.0005,28.25858960003825,True
xavier_uniform,76,0.11374556767237361,0.09855119335126632,0.9631092348589683,0.966440821511751,0.9729913522079897,0.8256117007163017,1.694335021691609,0.0005,28.40417619998334,False
xavier_uniform,77,0.11522215129056239,0.09771949244291724,0.9630906739865248,0.9674321020922757,0.9740491959283708,0.848645336760835,1.8128113498565455,0.0005,28.430948799999896,False
xavier_uniform,78,0.1125050247434066,0.09781829596651123,0.9642641335887859,0.9674417261755818,0.972270183374714,0.8884248039698495,1.7891169807909033,0.0005,28.05533880001167,False
xavier_uniform,79,0.11356427408872602,0.09741893726356807,0.9629772464327034,0.9681250360903124,0.9732508219051478,0.857009137074248,1.7972963877368073,0.0005,21.116385800007265,False
xavier_uniform,80,0.11513682164415431,0.09897312714562843,0.9632206000936293,0.9707524108328681,0.9714267419655142,0.8607365015086518,1.834597205303075,0.0005,24.261184500006493,False
xavier_uniform,81,0.11058906679341235,0.09573221336192966,0.9650313163164504,0.9643331472677228,0.9725307136659375,0.8799183405445407,1.6377956868750574,0.00025,22.969534999981988,True
xavier_uniform,82,0.11081878934422225,0.09598975316482525,0.9635155117335649,0.9640348006852347,0.9739040143645826,0.8807063770450084,1.690316468265049,0.00025,23.00204950000625,False
xavier_uniform,83,0.10933058552149133,0.09668331358441168,0.9641981393756535,0.9683078936731276,0.9722899052792512,0.8569137487936228,1.552363513682022,0.00025,30.22019049996743,False
xavier_uniform,84,0.1104579434148631,0.09656502383701969,0.9636495624789901,0.9670760110099513,0.9723195640119137,0.8540290077144639,,0.00025,22.578599800006486,False
xavier_uniform,85,0.11150977639247543,0.0967569294156389,0.9641837031415308,0.9652185629318807,0.9736193876479344,0.8745626464090903,1.891372201476985,0.00025,22.79025239998009,False
xavier_uniform,86,0.11000684390154339,0.09555715004812639,0.9636804972663959,0.9642946509344985,0.9735902798585085,0.8506496277219496,1.6555801215365467,0.00025,23.20658989995718,True
xavier_uniform,87,0.1094235248792724,0.0937546927050154,0.9645858553778066,0.9688949627547976,0.9726959477479885,0.8576522220910876,1.616610409935567,0.00025,24.295619400043506,True
xavier_uniform,88,0.11064352851551007,0.09473499449327875,0.9647487785914772,0.9680384193405578,0.9740352105855079,0.889904218668002,1.6864944281142975,0.00025,25.448602300020866,False
xavier_uniform,89,0.11017553844582789,0.09536189492004929,0.9646353510376559,0.9684233826728004,0.9724979300604311,0.858327673175019,1.75036085877206,0.00025,25.836954300000798,False
xavier_uniform,90,0.10955565216233717,0.09401274039821372,0.9651653670618757,0.9680287952572517,0.9725421440690397,0.8579339905708188,inf,0.00025,26.767427999991924,False
xavier_uniform,91,0.1154800345921652,0.09461300798615067,0.9652643583815744,0.9643523954343349,0.9722043974062401,0.8494132786248597,inf,0.00025,26.695983099984005,False
xavier_uniform,92,0.11135929674303804,0.09373991663206131,0.9629442493261372,0.9679614266741093,0.9744299842967545,0.8568002771083325,1.714969054654335,0.00025,26.188420700025745,True
xavier_uniform,93,0.10888337047924539,0.09443438518410562,0.9642826944612294,0.9682405250899851,0.9726472907587514,0.8576467844837157,1.6623872987108643,0.00025,28.555454800021835,False
xavier_uniform,94,,0.09442397364500253,0.9639712842680107,0.9684811271726368,0.9739564350955786,0.857374898776296,,0.00025,28.750835700018797,False
xavier_uniform,95,0.10891568971525098,0.09429360827972778,0.9639774712254919,0.9694146632533251,0.9730778877801445,0.8570662729935047,1.738327250623376,0.00025,28.869244800007436,False
xavier_uniform,96,0.13215485097495216,0.09361882427233309,0.9654891511700567,0.9699632360017708,0.9747625929013225,0.8615233668295551,2.236649620570714,0.00025,29.273306599992793,True
xavier_uniform,97,0.11029778054065202,0.09320251259863797,0.9642105132906158,0.9697226339191192,0.9730082415600886,0.8602347552978107,1.759560423565219,0.00025,28.6717027000268,True
xavier_uniform,98,0.10808955431427944,0.09357745469188979,0.965140619231951,0.9648913440994745,0.9739394785444969,0.8512614168874489,1.8226804700581836,0.00025,25.792890699987765,False
xavier_uniform,99,0.10807289875182362,0.09516681994879791,0.9646683481442221,0.9687024810886763,0.9725125529633151,0.8578905317115466,1.9276242023451795,0.00025,22.841960999998264,False
xavier_uniform,100,0.10748150184562821,0.09485217408365416,0.9651653670618757,0.9641502896849075,0.972256790791417,0.8823281005468359,1.7694872774592432,0.00025,22.908141600026283,False
xavier_normal,1,0.756420980365992,0.5023173322993665,0.7750174781548843,0.8346871210517198,0.7187106524331951,0.4844568115553887,inf,0.001,28.72473010001704,True
xavier_normal,2,0.473798230987606,0.4264924691939215,0.8634084773691407,0.8917579350566859,0.7344262961375795,0.49696113653402446,inf,0.001,30.79250849998789,True
xavier_normal,3,0.4254726144292952,0.3534875195990067,0.8841512834843295,0.8896021403961273,0.7349977762962214,0.493885547458746,1.046869208226727,0.001,28.973318899981678,True
xavier_normal,4,0.39183227267609627,0.3464860769260024,0.8934028472378328,0.9065116547648836,0.7459904097967156,0.5452837685033617,1.0454983076214288,0.001,28.785042300005443,True
xavier_normal,5,0.3612086163734158,0.3172605067386555,0.9001693164030679,0.9101495582545762,0.7467399734236451,0.5506672405091849,1.0610775152842205,0.001,30.164418200030923,True
xavier_normal,6,0.3490955206439099,0.2895592404765541,0.9052673693675486,0.9129405424133351,0.751649539151786,0.5569563622837646,inf,0.001,30.93269909999799,True
xavier_normal,7,0.3234300288811039,0.2751646102974257,0.9088867394940306,0.9120936230824014,0.7776481747663789,0.5804831566915829,1.1402996151633404,0.001,28.937402400013525,True
xavier_normal,8,0.312342311429523,0.261403601426531,0.9125679791953243,0.924171847631513,0.7549805887742239,0.5819432258943898,1.4056008766220591,0.001,29.57597010000609,True
xavier_normal,9,0.29349750154795146,0.24087964161460954,0.9152180593164236,0.9271745616230054,0.7818383401506361,0.6026245931472074,1.522919384047452,0.001,31.251128800038714,True
xavier_normal,10,0.2714728519430597,0.2877429479738953,0.9184208409725072,0.9309760745289011,0.7861752557813056,0.6140824240797017,inf,0.001,22.389177299977746,False
xavier_normal,11,0.26794760016846325,0.19683075408764555,0.922240256057547,0.9227089869689912,0.7836080765585343,0.6048794853880722,2.0755967762525573,0.001,25.87424569996074,True
xavier_normal,12,0.23716792980539325,0.1820987717733781,0.9234467127663742,0.9324774315246472,0.9535506320961799,0.6691950122173561,1.887229800790171,0.001,24.728041899972595,True
xavier_normal,13,0.22693567066157141,0.16607701790745127,0.9259813030144919,0.9373857140107404,0.9534904519860453,0.7027082888662686,1.9591049263371696,0.001,26.26357559999451,True
xavier_normal,14,0.22750657154198745,0.1789564619737234,0.9280436221748806,0.9369045098454373,0.7871296351873829,0.6310616945597294,inf,0.001,23.739819099952,False
xavier_normal,15,0.20350435860637656,0.15889945712706408,0.931728986514495,0.9335264566050083,0.9532882620686783,0.7886088733386947,1.956876921628598,0.001,22.3925229999586,True
xavier_normal,16,0.1963182068193019,0.16708325696499074,0.9346430434881241,0.9404750447519874,0.9540171914564092,0.7379816580273788,1.9346194495191553,0.001,23.08686460001627,False
xavier_normal,17,0.18572186316217923,0.14747464287405632,0.9366022466904933,0.9527842473004446,0.9619874591748654,0.8119914100517408,1.866448484188268,0.001,25.02331800002139,True
xavier_normal,18,0.20546443962650798,0.14725793201735263,0.9396462297712269,0.9446326487402075,0.9565840998225587,0.8016281438984224,inf,0.001,24.02663899998879,True
xavier_normal,19,0.1941169962106835,0.14153027516472566,0.9432408520677843,0.9508979269724559,0.957424734023767,0.7846824109063664,2.143016356314662,0.001,27.52523009997094,True
xavier_normal,20,0.18334071609349706,0.1446470907959165,0.9450556929289263,0.9383769945912652,0.9575962901521643,0.7205031247209774,2.196195123819359,0.001,26.56564340001205,False
xavier_normal,21,0.16507054164288945,0.1418383598902424,0.9460084843810258,0.9392142898388929,0.956630395032468,0.7921855599411266,1.918889480285378,0.001,24.137546100013424,False
xavier_normal,22,0.16839946804138287,0.13590299407871315,0.9469633381522857,0.9500798798914404,0.9625239564620763,0.7699369745413143,1.9694162204562988,0.001,21.580736899981275,True
xavier_normal,23,0.16675703948905998,0.13454706229548724,0.9461404728072907,0.9517255981367775,0.9620561934531894,0.764104409411643,2.139687481120166,0.001,20.693730200000573,True
xavier_normal,24,0.16005263734491504,0.13555281903330355,0.9487245587152576,0.9586645622004504,0.9635785313430526,0.8030745444942036,2.110710650933946,0.001,20.94548080000095,False
xavier_normal,25,0.16423282223323396,0.13004703387399222,0.9485987572464739,0.9531595865493812,0.9638886151280949,0.7740863904364669,2.1028128304373364,0.001,28.049525700043887,True
xavier_normal,26,0.1589417605672401,0.13263589945816592,0.9499537009348493,0.9469616769002752,0.9611951948192726,0.7550826366113029,inf,0.001,27.73486500000581,False
xavier_normal,27,0.15335556683841495,0.12822730430706017,0.9503496662136439,0.9507246934729467,0.9618246256171177,0.779843084366111,2.029103698751217,0.001,27.112628599978052,True
xavier_normal,28,0.1568926573071037,0.12433576709030568,0.9513663895597155,0.9543048524628029,0.9635423098745909,0.8089069291168283,2.2258726207987416,0.001,27.910879399976693,True
xavier_normal,29,0.14895731603499332,0.12047897039968589,0.9521046998191346,0.9595884741978327,0.964313363942174,0.7869078557028545,2.131919952683182,0.001,30.680538599961437,True
xavier_normal,30,0.1596089700914753,0.12037922416002168,0.9515437490075089,0.9565087675398918,0.9629877093898699,0.7844341987625042,2.1880655255058645,0.001,22.325853799993638,True
xavier_normal,31,0.14679738297436176,0.11754326856438287,0.9527440187588551,0.9625719400227128,0.9686514944085131,0.8685635823961558,2.307191553875364,0.001,20.62311010004487,True
xavier_normal,32,0.17190145722799946,0.1172263720319023,0.9535751333804917,0.9570380921217254,0.9682314658594341,0.8255838245405246,,0.001,27.062085700046737,True
xavier_normal,33,0.15555990681336992,0.11471498129393207,0.952383112905787,0.9586645622004504,0.9700602563460746,0.7639459833265997,2.290135673769919,0.001,21.919775099959224,True
xavier_normal,34,0.14361024059516428,0.12318115923930514,0.9525707839493824,0.9540642503801513,0.9646865473953036,0.7309103459043204,2.32597939498754,0.001,23.00767820002511,False
xavier_normal,35,0.1597225524068538,0.11507562432520094,0.9560437294154769,0.955796585375243,0.9697022316738115,0.8223556798856256,,0.001,20.167365700006485,False
xavier_normal,36,0.138783136421178,0.11034807222946325,0.9524573563955611,0.9595692260312205,0.9712306037464474,0.8074221445390578,2.3247220026572797,0.001,21.785744299995713,True
xavier_normal,37,0.1392627151774171,0.11130511235027912,0.9545629842583179,0.9588377956999595,0.969620587150878,0.8608404648685979,2.294330284329532,0.001,19.963937900029123,False
xavier_normal,38,0.13412246400385583,0.1113844765422824,0.9549919466436787,0.9622350971070005,0.9712135640737801,0.8383355378019232,2.239942195970675,0.001,22.752465899975505,False
xavier_normal,39,0.13499150977589133,0.11499592518963864,0.9551424959423871,0.9678748099243547,0.9711047077922607,0.7780173185339095,2.2850412559314366,0.001,22.23496019997401,False
xavier_normal,40,0.13344528853859414,0.11048009767582002,0.9562437743740346,0.9615132908590457,0.9698931965167114,0.8309940683178293,2.1194702434208135,0.001,26.127212700026575,False
xavier_normal,41,0.13403886278849844,0.1082355673262936,0.9567160454617636,0.9622447211903066,0.970441987753628,0.8654343812438584,2.061813381355146,0.001,28.656677199993283,True
xavier_normal,42,0.1355714885066836,0.10817853547700813,0.9576585253180612,0.969703385752507,0.97115131934054,0.8522828415431749,inf,0.001,28.78893409995362,True
xavier_normal,43,0.14544098336714556,0.10906503506074651,0.9570522034849069,0.9662098435124055,0.9693814096445422,0.8779092741928798,inf,0.001,29.283295499975793,False
xavier_normal,44,0.15500689624014446,0.11006213725387604,0.9563448280128937,0.9574615517871923,0.9705202657093072,0.704781341762205,2.6071046132924436,0.001,31.319995999976527,False
xavier_normal,45,0.1294473553760277,0.10840112453906425,0.9564066975877052,0.9626681808557734,0.970148986510765,0.714014912013525,2.100760204756813,0.001,29.294649399991613,False
xavier_normal,46,0.13075145886786005,0.10663361567206174,0.9563303917787709,0.9625045714395704,0.9713275683947423,0.8079766402354096,2.1672205529195345,0.001,29.57991490000859,True
xavier_normal,47,0.12798063336242063,0.10229743608520356,0.9577389557653163,0.9609358458606818,0.9711444003679661,0.7168919820087801,2.08921466133349,0.001,30.59960369998589,True
xavier_normal,48,0.1280507644492843,0.10712316881460059,0.9580070572561669,0.9606086270282755,0.9697668605785884,0.8342863688771467,2.0837748218799317,0.001,30.605009499995504,False
xavier_normal,49,0.1276546770614891,0.16530811340703824,0.9585494471953491,0.9641021692683772,0.9183409413520991,0.7987956816734799,1.9239908243109027,0.001,27.49973110004794,False
xavier_normal,50,0.13096933814495154,0.10903093915030355,0.9574357948487392,0.9589436606163263,0.9690612216034168,0.8607353269824068,2.3053515856213207,0.001,28.239686899993103,False
xavier_normal,51,0.13917917481091613,0.10503759846142037,0.9583659007900744,0.9614940426924335,0.969950119250716,0.8108929175125223,2.250761459648358,0.001,24.961276799964253,False
xavier_normal,52,0.13341624095729662,0.1011680291724926,0.959467179221722,0.961715396608473,0.9712201281046836,0.8088381014657403,,0.001,30.709994999982882,True
xavier_normal,53,0.1270870740884867,0.10345307547470223,0.9586896848982555,0.964958712682617,0.97119870104414,0.811818606293843,2.070728488769461,0.001,28.508719200035557,False
xavier_normal,54,0.12339303595065854,0.10359119866047273,0.9594568676259201,0.9646796142667411,0.9710313666723457,0.8382450745791213,1.99606820348383,0.001,28.68455950001953,False
xavier_normal,55,0.1305676368568753,0.10372405098776105,0.9587659907071898,0.9662098435124055,0.97113293867258,0.8190433812762222,2.3460496648485902,0.001,30.033509999979287,False
